Reference Type,Author of Review,Year,Title of Review,Title of Journal,Volume,Issue,Page Range,Reviewed Author,Reviewed Title,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,Editing Tags
Book Review,"O'Brien, Jon J.",2000,,Theological Studies,61,3,584–586,,To the Greater Glory: A Psychological Study of Ignatian Spirituality,,September,0040-5639,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=6&sid=159cf4d6-794a-45db-be00-4785ebf26653%40sessionmgr101&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0000021736&db=rfh,,16th century,Ignatius of Loyola -- Spirituality|Psychology|Identity,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English,REVIEW
Book Review,"Moss, David",2000,,New Blackfriars,81,955,353–354,,No Bloodless Myth: A Guide through Balthasar's Dramatics,,September,0028-4289,10.1111/j.1741-2005.2000.tb06448.x,,http://onlinelibrary.wiley.com.avoserv2.library.fordham.edu/doi/10.1111/j.1741-2005.2000.tb06448.x/epdf,,20th century,Theology -- Aesthetics -- Drama|Theology -- Method,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,REVIEW
Book Review,"Leemans, Johan",2000,,The Heythrop Journal,41,1,98–99,,Nova Doctrina Vetusque: Essays in Early Christianity in Honor of Fredric W. Schlatter S.J.,,January,0018-1196,10.1111/1468-2265.00125,,http://onlinelibrary.wiley.com.avoserv2.library.fordham.edu/doi/10.1111/1468-2265.00125/epdf,,20th century,History -- Church History|Biography -- Intellectual|Theology -- Patristics,North America -- USA -- Washington -- Spokane,"Schlatter, Fredric, 1926–2016",,,,,,English,REVIEW
Book Review,"Kilby, Karen",2000,,New Blackfirars,81,952,248–249,,Mystery and Method: The Other in Rahner and Levinas|A Spirituality of Everyday Faith: Investigation of the Notion of Spirituality in Karl Rahner,,June,0028-4289,10.1111/j.1741-2005.2000.tb01743.x,,http://onlinelibrary.wiley.com.avoserv2.library.fordham.edu/doi/10.1111/j.1741-2005.2000.tb01743.x/epdf,,20th century,Theology -- Spirituality|Philosophy -- Sources -- Lévinas|Philosophy -- Anthropology,,"Rahner, Karl, 1904–1984",,,,,,English,KEEP
Book Review,"Feeney, Joseph J.",2000,,Horizons,21,1,225–226,,"Hopkins Re-constructed: Life, Poetry and Tradition",,Spring,0360-9669,,,http://eds.a.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=3&sid=3f97e170-d690-4cf3-9b15-9c4599742fea%40sessionmgr4009&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0000365415&db=rfh,,19th century,Literature -- Poetry|Biography -- Intellectual,Europe -- UK -- England,"Hopkins, Gerard Manley, 1844–1889",,,,,,English,REVIEW
Book Review,"Clancy, Thomas",2000,,Theological Studies,61,1,189–190,,A Jesuit Challenge: Edmund Campion's Debates at the Tower of London in 1581,,March,0040-5639,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=8&sid=35208a87-1dbd-4ad7-a472-fcf382c464b7%40pdc-v-sessmgr01&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0000366434&db=rfh,,16th century,Controversies -- England|History -- Regional|Martyrdom,Europe -- UK -- England -- London,"Campion, Edmund, Saint, 1540–1581",,,,,,English,KEEP
Book Review,"Young, William W., III",2001,,Theological Studies,62,1,206–206,,Revelation and Theology: The Knowledge of God in Balthasar and Barth,,March,0040-5639,,,http://eds.a.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=8&sid=e35a8e46-a927-4f10-8133-3e6c96889114%40sessionmgr4010&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0000026633&db=rfh,,20th century,Theology -- Comparative Theology|Protestantism|Theology -- Systematic|Theology -- Soteriology,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,REVIEW
Book Review,"Williams, Kathleen",2001,,Pacifica: Australasian Theological Studies,14,3,339–341,,Living with Other People: An Introduction to Christian Ethics Based on Bernard Lonergan,,October,1030-570X,,,https://doi-org.avoserv2.library.fordham.edu/10.1177/1030570X0101400313,,20th century,Theology -- Moral|Philosophy -- Ethics|Theology -- Christian Life,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,REVIEW
Book Review,"Voiss, James K.",2001,,Theological Studies,62,3,653–654,,The Marian Profile: In the Ecclesiology of Hans Urs von Balthasar,,September,0040-5639,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=7&sid=d460ae8c-cbf5-48d0-8656-e9c8ebf52469%40sessionmgr104&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0000023792&db=rfh,,20th century,Theology -- Ecclesiology|Theology -- Mariology|Theology -- Method,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,REVIEW
Book Review,"Roy, Louis",2001,,New Blackfriars,82,970,597–598,Neil Ormerod,"Method, Meaning, and Revelation: The Meaning and Function of Revelation in Bernard Lonergan's Method in Theology",,December,0028-4289,10.1111/j.1741-2005.2001.tb01789.x,,http://onlinelibrary.wiley.com.avoserv2.library.fordham.edu/doi/10.1111/j.1741-2005.2001.tb01789.x/epdf,,20th century,Theology -- Method|Theology -- Transcendental|Theology -- Theory of Knowledge,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,REVIEW
