Reference Type,Author,Year,Title,Place Published,University,Number of Pages,Thesis Type,ISBN,WorldCat URL,University URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Language,Editing Tags
Dissertation,"Palomo, Federico",2000,"Fazer dos campos escolas excelentes: Los jesuitas de Évora, la mision de interrior y el disciplinamiento social en la epoca confesional (1551–1630)",Florence,European University Institute,,Ph.D. diss.,,,http://hdl.handle.net/1814/5931,,,Education -- Universities -- History -- Local|Education -- Spirituality|Education -- Universities -- Pedagogy|Ministries -- Rural Missions,Europe -- Portugal -- Évora,,,,,Spanish,REVIEW
Dissertation,"Gotō, Tomoko",2000,Emergent Consciousness about the Self Depicted in the World Map Screens,Vancouver,University of British Columbia,"viii, 129",MA thesis,,,http://hdl.handle.net/2429/10620,,16th century|17th century,Arts -- Painting|Geography -- Cartography -- Maps,Asia -- Japan,"Fróis, Luís, 1532–1597|Ignatius, of Loyola, Saint, c.1491–1556","A pair of eight-fold screens entitled ""World-Map-and-Twenty-Eight-City"" represents a colorful world map with the figures of peoples of the world on one screen. The painting is punctuated by numerous city markers, with the largest indicating the city of Rome. On the other screen, twenty-eight cities of the world and Christian and Muslim kings in ceremonial attire on horseback are depicted. This pair of screens was probably produced in the early seventeenth century. It was most likely painted by Jesuit-trained Japanese painters who had learned western themes and painting techniques: perspective and chiaroscuro. Until the sixteenth century, Japanese experience with and knowledge of the world was limited to its neighbouring lands, such as China, Korea, and India. Beyond the realm of Japan lay worlds formed through fascination and the imagination. In 1543, however, this changed with the appearance of the Portuguese, who journeyed to Japan in the pursuit of new lands to develop trade and to spread Christianity. The Portuguese and their culture had a strong impact on Japanese thoughts and activities, including the creation of many screens with European motifs and new views of the world at large. This pair of screens was drawn upon Dutch prototype made by Petrus Kaerius (1571–1646) in 1609. In my thesis I will examine how ""World-Map-and-Twenty-Eight-City"" screens performed a two-fold function. I will first examine how the screens marked Jesuit propagation of Christianity in Japan, and second I will examine how the screens articulated what might be called an emergent sense of Japanese collective identity. By this I do not mean identity based on nationalism, which emerged in Japan only in the nineteenth century. Rather, I mean an increasing awareness of the Self in relation to Other, and not only in relation to those outside the geographic confines of Japan but also within. What I intend to explore is how definitions of geography and culture in world map screens, and specifically ""World-Map-and-Twenty-Eight-City"" screens, prompted viewers to acknowledge a more distinctive Self. The end of the sixteenth and the beginning of the seventeenth centuries was a transitional moment for both the Jesuits and Portugal. Religiously, the Jesuits were in conflict with the Japanese government and, as well their authority was undermined by Mendicants from the Philippines. These conflicts were compounded further by the spread of Protestantism in Europe. Similarly, after a short prosperous trade in Asia, rising economic and political power of the Netherlands and England gradually pushed Portuguese trade out of Asia. By comparing ""World-Map-and-Twenty-Eight-City"" screens with ""In-and-Around- Kyoto"" screens, I argued that the Jesuit's hidden agenda of glorifying Christendom and God's order on earth emerged. Moreover, by comparing this pair with ""Four-Continent-and- Forty-Eight-People"" screens, I detect the emergence of sense of a Japanese Self, that was forged in relation to the Europeans. Although the screens give the impression of the orderly and peaceful world, they mask the unstable situation which the Jesuits and Portugal were experiencing at the time. In the end, I propose that ""World-Map-and-Twenty-Eight-City"" screens transformed and reworked the Dutch prototype from a geographical mode to one that is highly decorative. Rather than articulating a Japanese view of the world, the screens maintained the notion of a powerful Catholic world.",,,English,REVIEW
Dissertation,"Cannon, Melania Dawn",2001,"Experience, Memory, and the Construction of the Past: Remembering Macau 1941–1945",Vancouver,University of British Columbia,45,MA thesis,,,http://hdl.handle.net/2429/11655,,20th century,Foreign Missions -- History -- Regional|Foreign Missions -- Historiography,Asia -- China -- Macau,"Teixeira, Manuel, active 20th–21st century","During most of the Second World War, from the attack on Pearl Harbor in 1941 to the Japanese surrender in 1945, the Portuguese colony of Macau was the only neutral territory in the Pacific. During these years the colony served as a haven for hundreds of thousands who were fleeing Japanese expansion. A central aspect of Macau's war experience was the internal life of the colony. However, little or no published or archival material is available on this subject. Accordingly, the only feasible way to study this aspect of the territory's history is to draw on the testimony of those who in fact did experience wartime conditions in Macau. For the interview process, subjects were selected who belong to a distinct ethno-cultural group that has emerged from Macau's Portuguese and Chinese heritages - the Macanese. Besides the Macanese community resident in Macau, there are also several diasporic communities around the world. Many members of these communities spent the duration of the war in Macau as refugees, and the interview process clearly showed that members of the diasporic and resident Macanese communities had qualitatively different memories of the Second World War. Furthermore, the recollections of the Portuguese Jesuit priest Father Manuel Teixeira have played a prominent if idiosyncratic role in perceptions of Macau's Second World War experience, and so his testimony is discussed in relation to that of the Macanese. The way in which those interviewed expressed their perceptions of the past seemed to be rooted in and shaped by their experiences both before and since the war. Memory is, in other words, a construct. By analysing these narrated memories in terms of the existing theoretical literature on oral history and collective memory, this thesis strives to shed light on the connections between experience, memory, and the construction of the Second World War in the resident and diasporic Macanese communities.",,,English,REVIEW
Dissertation,"Willis, Holly Laing",2002,Out of Hand: Experimental Media Practices by Women,Los Angeles,University of Southern California,276,PhD diss.,,,http://cdm15799.contentdm.oclc.org/cdm/ref/collection/p15799coll3/id/630690,,,Sciences -- Sociology -- Sources|Communication -- Media -- Theory|Women,,"de Certeau, Michel, 1925–1986","Out of Hand: Experimental Media Practices by Women surveys a 30-year history of feminist media production, including film, video, installation, and new media, charting the projects of artists who work tactically, using the term as it is defined by French theorist Michel de Certeau. The study charts shifts in technology, working methods, feminist issues, and the notion of an alternative media practice within the United States, focusing mainly on feminist media projects from 1990 forward. The study also situates these projects in the larger contexts of the history of avantgarde cinema, video art, and the art world, illustrating links to the poststructuralist tactics of appropriation, narrative experimentation, and identity subversion that characterize feminist artwork in general. The study also tackles the ways in which contemporary feminist media artists are continuing to grapple with how to understand and resist the sense of political and social disorientation that in the early 1990s helped reduce what remained of a feminist movement to near non-existence. Another issue asks where, as the entertainment, telecommunication, and international business industries continue to merge, should political resistance occur? Underlying these larger political questions is the ongoing project of rethinking the subject, dramatically questioned in terms of the matrix of race, class, and gender in 1960s experimental film and video and now reconfigured with attention to phenomenological inflections of the wcrld around us, and to technology. A third issue is that of the body, now understood to be thoroughly imbricated in technology such that the boundary separating body and machine has become malleable, with one the supplement to the other. While much attention has been paid in feminist analysis to the political insurgency of the notion of the cyborg, the complex interconnectedness of the body, both physical and psychic, within an increasingly altered conception of space and time",,,English,REVIEW
Dissertation,"Testa, Luca",2002,Fondazione e primo sviluppo del Seminario romano (1565–1608),Rome,Pontificia Università Gregoriana,661,HED diss.,,http://worldcat.org/oclc/50300844,,,,Education -- Seminaries -- History -- Local|Formation -- Clergy,Europe -- Italy -- Rome,,,,,Italian,REVIEW
Dissertation,"Osswald, Maria Cristina",2003,Jesuit Art in Goa between 1542 and 1655: From 'Modo Nostro' to 'Modo Goano',Florence,European University Institute,,Ph.D. diss.,,,http://hdl.handle.net/1814/5927,,,Foreign Missions -- Arts -- Art History|Foreign Missions -- History -- Regional -- Intellectual |Foreign Missions -- Accommodation,Asia -- India -- Goa,,,,,English,KEEP
Dissertation,"Maier, Peter Martin",2003,"P. Augustinus Turrianus SJ, Comoedia de Divi Augustini pueritia et adolescentia: Komödie über die Kindheit und Jugend des heiligen Augustinus (Paderborn 1604) mit Einleitung, Übersetzung und Kommentar","Marburg, Germany",Philipps-Universität Marburg,643,Ph.D. diss.,,http://worldcat.org/oclc/181557339,,,,Arts -- Theater -- Comedy|Writings -- Editions,Europe -- Italy,,,,,Latin|German,REVIEW
Dissertation,"Kiadi Nkambu, Andre-Jacques",2003,"'Geheimnis Gottes': Gott-mit-uns; Immanuel ein Beitrag zum Geheimnisbegriff K. Rahners, E. Jüngels und H. U. v. Balthasars",,Universität Augsburg,"xv, 335",PhD diss.,,http://worldcat.org/oclc/723273093,,,,Theology -- Dogmatic|Theology -- Fundamental|Theology -- Christology,,"Rahner, Karl, 1904–1984|von Balthasar, Hans Urs, 1905–1988",,,,German,REVIEW
Dissertation,"Giles, Roy James",2003,The Religious Crisis in the Poetry of Gerard Manley Hopkins,Pretoria,University of South Africa,57,MA thesis,,,http://hdl.handle.net/10500/2103,,,Literature -- Poetry|Literature -- Literary Criticism|History -- Religious History,Europe -- UK|Europe -- Ireland,"Hopkins, Gerard Manley, 1844–1889","Gerard Manley Hopkins produced poetry in the Victorian era which was noted for its originality of syntax and form. The essence underlying a large body of his poetry was his Catholic religion. His early religious poetry utilized nature-based metaphors to express his love of Christ and trace the immanence of God within nature. He borrowed heavily from the aesthetics of Pater and the philosophy of Duns Scotus. The dissertation explores these early influences and assesses their contribution to the formation of a unique religious interpretation of life and the formulation of an aesthetic congruent with this religion. The dissertation dissects early symptoms of religious doubt within his poetry and finally analyses his ""Terrible Sonnet"" phase in detail to ascertain whether the crisis so often described as occurring during this period was religious or merely reflected a loss of creative ability.",,,English,REVIEW
Dissertation,"Gaetz, Ivan",2003,An Exploration and Expansion of Bernard Lonergan's Intentionalty Analysis for Educational Philosophy,,University of British Columbia,,PhD diss.,,,http://hdl.handle.net/2429/15913,,,Philosophy -- Theory of Knowledge|Education -- Philosophy,,"Lonergan, Bernard J. F., 1904–1984","This study consists of an exploration and expansion of Bernard Lonergan's intentionality analysis into the field of educational philosophy. It contends that Lonergan's account of the structure and operations of human consciousness directed toward human experience, understanding, judgment and decision offers a mode of understanding a range of key topics in the field of secular education and educational philosophy. Moreover, the integrative nature of Lonergan's intentionality analysis provides a means of systematically ordering issues in educational philosophy related to human cognitive and existential development.",,,English,REVIEW
