Reference Type,Author,Year,Title,Place Published,Publisher,Volume,Number of Volumes,Number of Pages,Editor,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book,,2003,Begründeter Glaube?: Rationale Glaubensverantwortung auf der Basis der analytischen Theologie und Erkenntnistheorie,Mainz,Grünerwald,,,,,,,,,,,,,19th century,Theology -- Faith|Philosophy -- Analytic Philosophy,Europe -- Germany,"Kleutgen, Joseph, 1811–1883",,"Originally presented as the author's PhD diss., Universität Frankfurt am Main, 2000, under the title: ""'Damit nichtsdestoweniger der Gehorsam unseres Glaubens mit der Vernunft übereinstimme--': von Joseph Kleutgens apologetischer Methode zu einer kumulativen Methode der rationalen Rechtfertigung des Glaubens.""",,,,German
Book,,2006,Saint Joseph Catholic Church: A Living History,"Macon, GA",Indigo Custom,,,192,,,,097767116X|9780977671168,,,http://worldcat.org/oclc/123956035,,,19th century|20th century|21st century,History -- Local,North America -- USA -- Georgia -- Macon,,,,,,,English
Book,,2006,"The Jesuit Tradition: Values and Spirituality in Education; August 20th–21st, Manresa Conference Center","Saint Louis, MO",Saint Louis University,,,,,,,,,,http://worldcat.org/oclc/122932182,,,21st century,Education -- Identity|Education -- Spirituality,North America -- USA -- Missouri -- Saint Louis,,,,,,,English
Book,,2006,Pedro Arrupe,Porto Allegre,Livraria Editora Padre Reus,,,60,,,,,,,,,,20th century,Generals -- Pedro Arrupe|Government -- Generals|Biography,,"Arrupe, Pedro, 1907–1991",,,,,,Portuguese
Book,,2006,Svätý František Xaverský,Trnava,Dobrá kniha,,,16,,,,,,,,,,16th century,Saints and Blessed|Foreign Missions -- Biography,Europe|Asia,"Francis Xavier, Saint, 1506–1552",,,,,,Slovak
Book,,2006,Hyondae sinhak kwa sinhakchadul [현대 신학과 신학자들],Seoul,Kidokkyo Munso Son'gyohoe,,,1167,,,,8934108932|9788934108931,,,,,,20th century,Theology|Biography,Europe,"de Lubac, Henri, 1896–1991|Rahner, Karl, 1904–1984|von Balthasar, Hans Urs, 1905–1988",,"Translation of: The modern theologians: An introduction to Christian theology in the twentieth century. Cambridge, MA: Blackwell Publishers, 1997.",,,,Korean
Book,,2006,"Bernard Lonergan: Il metodo teologico, le scienze e la filosofia",Turin,Effatá Editrice,,,,,,,887402276X|9788874022762,,,,,,20th century,Philosophy|Theology -- Method|Biography -- Intellectual,North America,"Lonergan, Bernard J. F., 1904–1984",,,,,,Italian
Book,,2007,São Francisco Xavier: Nos 500 anos do nascimento de São Francisco Xavier; Da Europa para o mundo 1506–2006,Porto,"Centro Interuniversitário de História da Espiritualidade, Universidade do Porto",,,142,,,,9789729967016|9729967016,,,http://worldcat.org/oclc/901078455,,,16th century|17th century|18th century|19th century|20th century|21st century,Saints and Blessed|Biography|Foreign Missions,,"Francis Xavier, Saint, 1506–1552",,,,,,Portuguese
Book,,2007,"Notes and Commentary on the Collection of Wu Yushan (Wuli)’s Writings, Authored by Zhang Wenqing",Beijing,Zhonghuashuju,,,,,,,,,,,,,17th century|18th century,Foreign Missions -- Writings|Foreign Missions -- Arts -- Paintings|Foreign Missions -- Arts -- Calligraphy|History of Books,Asia -- China,"Wu, Li, 1632–1718",,,,,,Chinese
Book,,2007,Episcopato e primato,Brescia,Morcelliana,,,191,,,,9788837221065|8837221061,,,,,,20th century,Theology -- Dogmatic|Theology -- Ecclesiology,,"Rahner, Karl, 1904–1984",,Translation of: Episkopat und Primat.,,,,Italian
