Reference Type,Author,Year,Title,Title of Journal,Volume,Issue,Page Range,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Journal Article,,2000,Cattolicesimo elisabettiano: Note sulla storiografia recente,Storica,6,,63–84,,,,,,,,16th century|17th century|18th century|19th century|20th century|21st century,Controversies -- England|History -- Regional -- Church History,Europe -- UK,"McCoog, Thomas, 1947–|Persons, Robert, 1546–1610",,,,,,Italian
Journal Article,,2000,ThDr. h.c. P. Emil Krapka SJ 75-ročný,Viera a život,10,4,469–472,,,13356771,,,,,20th century,Theology|Biography,Europe -- Slovakia,"Krapka, Emil, 1925–",,,,,,Slovak
Journal Article,,2001,"'Sonne steh still über Gibeon': Galileo Galilei, Christoph Clavius, katholische Bibelexegese und die Mahnung der Bilder",Zeitschrift für historische Forschung,28,4,539–580,,,0340-0174,,,,,16th century,Controversies -- Scientific Revolution|Philosophy -- Natural Philosophy|Sciences -- Astronomy|Controversies -- Galileo Galilei|Theology -- Cosmology,Europe -- Italy,"Clavius, Christoph, 1538–1612",,,,,,German
Journal Article,,2001,They Built Millenium: Jesuits and Guaranís 1610–1768,Zeitsprünge: Forschungen zur Frühen Neuzeit,5,3–4,311–329,,,1431-7451,,,,,17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Reductions|Foreign Missions -- Indigenous People,South America -- Paraguay |South America -- Brazil|South America -- Uruguay|South America -- Argentina,,,,,,,English
Journal Article,,2003,Mityczni bogowie natury w literaturze staropolskiej,Pamiętnik literacki,94,4,193–209,,,0031-0514,,,,,16th century|17th century,Literature -- History -- Regional|Foreign Missions -- History -- Religious History,Europe -- Poland|Europe -- Lithuania,,,,,,Mythical gods of nature in old Polish literature,Polish
Journal Article,,2003,P. Alfréd Delp SJ,Viera a život,13,3,277–279,,,1335-6771,,,,,20th century,Theology |Philosophy|Biography|Nazism,Europe -- Germany,"Delp, Alfred, 1907–1945",,,,,,Slovak
Journal Article,,2003,"'Leys da história', 'estilo claro', 'ordem e successão das cousas' na História do Futuro do Padre Antônio Vieira",Topoi: Revista de história,4,6,82–105,,January–June,1518-3319,,,,,17th century,Historiography|Biography -- Intellectual,South America -- Paraguay |South America -- Brazil|South America -- Uruguay|South America -- Argentina,"Vieira, António, 1608-1697",In the Livro Anteprimeiro da História do Futuro — and also the other books that compose the História do Futuro — it is possible to analyze the elements of the historiography in which Antonio Vieira was inserted and maybe we can find clues of the reasons of using history and its elements as a way of defense during the Inquisition.,,,,,Portuguese
Journal Article,,2003,El placer en los ejercicios espirituales ignacianos: Algunas consideraciones,Manresa,,75,235–251,,,0214-2457,,,,,21st century,Ignatius of Loyola -- Spirituality|Ignatius of Loyola -- Spiritual Exercises,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish
Journal Article,,2003,The Spanish Contribution to the Ethnology of Asia in the Sixteenth and Seventeenth Centuries,Renaissance Studies,17,3,418–448,,September,1477-4658,,,,,16th century|17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Ethnology|Foreign Missions -- Historiography,Asia -- China|Asia -- Cambodia|Asia -- Philippines,,"The Spanish colonial experience in Asia, centred on the Philippines but generating activities which extended well beyond the archipelago, produced a remarkably rich body of ethnographic sources. This article seeks to identify a number of conditions pertaining to sixteenth- and seventeenth-century Spanish historiography of Asia which determined its value and significance. These include the peculiar, highly peripheral colonial context which produced this literature; the roles of lay and religious institutions in the cultural system of the Catholic monarchy; the distinct historiographical genres and ideological agendas these institutions supported; the alternative, often opposing traditions represented by various missionary orders; the theological, humanistic and scientific assumptions of the system of learning of the Counter-Reformation; and the pervasive tension between different national identities within the Spanish system of power, especially during the union of crowns with Portugal, which invites a reconsideration not only of what constituted ‘science’, but also what constituted ‘national identity’, in that context.",,,,,English
Journal Article,,2003,Aportes de San Ignacio para una espiritualidad del conflicto,Manresa,,75,295–304,,,0214-2457,,,,,16th century,Ignatius of Loyola -- Spirituality,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish
Journal Article,,2003,Rhodesian Pioneer,Heritage of Zimbabwe,22,,109–114,,June,0556-9605,,,,,19th century|20th century,Foreign Missions -- History -- Regional|Foreign Missions -- Colonialism,Africa -- Zimbabwe,,,,,,,English
Journal Article,,2003,A população no passado colonial brasileiro: Mobilidade versus estabilidade,Topoi: Revista de história,4,7,222–275,,July–December,1518-3319,,,,,16th century|17th century|18th century|19th century,Foreign Missions -- History -- Regional -- Social History|Foreign Missions -- Colonialism|Foreign Missions -- Indigenous People,South America -- Brazil,,"The article presents the theoretical main lines of the history of Portuguese colonial America’s population with a narrative axis not based on regional history but on the history of the inhabitants Parana’s fields, during the XVIIIth century.",,,,,Portuguese
Journal Article,,2003,"Saint Francis Xavier: The Magis Man, Missionary and Mystic",Vidyajyoti: Journal of Theological Reflection,67,4,241–257,,April,0970-1079,,,,,16th century,Saints and Blessed|Biography|Foreign Missions -- History -- Regional,Europe -- Portugal -- Lisbon|Asia -- India,"Francis Xavier, Saint, 1506–1552","This year marks the 450th anniversary of the death of St Francis Xavier in Sancian, a tiny island off the coast of China, where he wanted to go. On this occasion the author presented a study of the patron saint of missions as a human being, a missionary and a spiritual person to the Jesuit community in the Delhi region. It should be of interest to many of our readers. Dr Mlakuzhyil teaches scripture and systematic theology at the Vidyajyoti College.",,,,,English
Journal Article,,2003,O Colégio das Artes de Coimbra: Berço de uma poética dramática (1559–1562),Brotéria: Cristianismo e cultura,157,3-Feb,135–153,,August–September,0870-7618,,,,,16th century,Education -- Colleges -- History -- Local|Education -- Colleges -- Theater -- Drama,Europe -- Portugal -- Coimbra,,"Apresentação e síntese dos resultados de uma investigação sobre Miguel Venegas e a tragédia humanística jesuítica, que conclui pelo papel pioneiro do Colégio das Artes de Coimbra na fundação de uma poética dramática própria que a pedagogia jesuítica veio a promover em todos os seus colégios. Contextualização da Tragédia de Acab e análise retorico-literária da peça usando como chave as categorias da Retórica clássica.",,,,,Portuguese
Journal Article,,2003,Jesuits in Rwanda and Burundi: 50 Years,Jesuits: Yearbook of the Society of Jesus,43,,138–143,,,,,,,,20th century|21st century,Foreign Missions -- History -- Regional,Africa -- Rwanda|Africa -- Burundi,,,,,,,English
Journal Article,,2003,El agradecimiento en la raíz de la glorificación: Una lectura desde Ignacio de Loyola,Manresa,,75,21–50,,,0214-2457,,,,,16th century,Ignatius of Loyola -- Spirituality|Theology -- Spirituality,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish
Journal Article,,2003,Elites de poder en las Cortes de las Monarquías española y portuguesa en el siglo XVI: Los servidores de Juana de Austria,Miscelánea Comillas,,61,169–202,,,0210-9522,,,,,16th century,History -- Regional|Politics -- Monarchy|Politics -- Court Life,Europe -- Spain|Europe -- Portugal,,,,,,,Spanish
Journal Article,,2003,"Tyrwhitt of Kettleby: Part II; Robert Tyrwhitt, a Main Benefactor of Fr John Gerard SJ",Recusant History,26,4,556–569,,,0034-1932,,,,,17th century,Biography|Controversies -- England|Foreign Missions -- History -- Regional,Europe -- UK -- England,,"Continued from a previous article (see entry 54:14658). Robert Tyrwhitt continued in his family's recusant ways during the early 17th century. Tyrwhitt, who supported the Jesuits and specifically Father John Gerard, was persecuted continually by the English government for his support of the Catholic Church.",,,,,English
Journal Article,,2003,The Glow at the Heart of Matter: A Possible Contribution of Teilhard de Chardin for Ecological Review,Divyadaan: Journal of Philosophy & Education,14,1,61–100,,,0972-2211,,,,,20th century,Philosophy -- Education|Philosophy -- Nature|Political Thought -- Ecology,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,English
