Reference Type,Author,Year,Title,Title of Journal,Volume,Issue,Page Range,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,Editing Tags
Journal Article,,2005,"Prof. Roman Darowski, S.J.: On the Occasion of His Seventieth Year",Forum philosophicum,10,,253–255,,November,1426-1898,10.5840/forphil20051033,,https://www.pdcnet.org/forphil/content/forphil_2005_0010_0253_0255,,20th century,Philosophy|Biography -- Intellectual,Europe -- Poland,"Darowski, Roman, 1935–2017",,,,,,English,CULL|REVIEW
Journal Article,,2006,Ignatius and the Turks: Two Letters from 1552,The Way,45,3,67–78,,July,0043-1575,,,http://www.theway.org.uk/back/453Ignatius.pdf,,16th century,Politics -- Empires -- Ottoman|History -- General|Primary Sources -- Letters|Ignatius of Loyola -- Biography,Europe -- Italy -- Sicily,"Ignatius, of Loyola, Saint, c.1491–1556|Polanco, Juan Alfonso de, 1517–1576",,,,,,English,CULL|REVIEW
Journal Article,,2007,Necrologium Friburgense 2001–2005,Freiburger Diözesan-Archiv,127,,245–383,,,0342-0213,,,https://www.freidok.uni-freiburg.de/fedora/objects/freidok:9621/datastreams/FILE1/content,,20th century|21st century,Prosopography|History -- Local,Europe -- Germany -- Freiburg,"Klestinec, Vladimir, 1923–2003",,,,,,German,CULL|REVIEW
Journal Article,,2007,Bío-Bibliografía de Juan Manuel Cobo Suero,Miscelánea Comillas,65,126,13–18,,,0210-9522,,,http://dialnet.unirioja.es/servlet/articulo?codigo=2594264,,20th century|21st century,Biography|Education -- Universities -- Teaching -- Philosophy,Europe -- Spain -- Madrid,"Cobo Suero, Juan Manuel, 1937–2006",,,,,,Spanish,CULL|REVIEW
Journal Article,,2008,Roma: Quarto Centenario della nascità di Antonio Vieira (1608–1697),Archivum historicum Societatis Iesu,77,154,544–546,,July–December,0037-8887,,,,,17th century,Biography|Foreign Missions,Europe -- Portugal|South America -- Brazil,"Vieira, António, 1608-1697",,,,,,Italian,CULL|REVIEW
Journal Article,,2008,"Gabriel Codina Mir, S.J. (1933–2008)",Archivum historicum Societatis Iesu,77,154,556,,July–December,0037-8887,,,,,20th century|21st century,Biography|Historiography,Europe|South America,"Codina Mir, Gabriel, 1933–2008",,|Type of Work:  Obituary,,,,Spanish,CULL|REVIEW
Journal Article,,2009,"Tra Parigi e Roma: Padre Pierre Blet, S.J. (1918–2009)",Archivum historiae pontificiae,48,,5–155,,,0066-6785,,,,,20th century|21st century,Biography,Europe,"Blet, Pierre, 1918–2009",,,,,,French,CULL|REVIEW
Journal Article,,2009,"Thomas H. Clancy, S.J. (1923–2009)",Archivum historicum Societatis Iesu,78,159,600–601,,July–December,0037-8887,,,,,20th century|21st century,Biography|Education -- Universities -- History,Europe -- UK -- England -- London|North America -- USA -- Louisiana -- New Orleans,"Clancy, Thomas H., 1923–2009",,|Type of Work:  Obituary,,,,English,CULL|REVIEW
Journal Article,,2009,"Leiden: La explusión de los jesuitas; Preámbulo de las independencias; XV Congreso AHILA Universidad Leiden, 28 de agosto de 2008",Archivum historicum Societatis Iesu,78,155,316–317,,January–June,0037-8887,,,,,18th century|19th century,Foreign Missions -- History -- Expulsion,South America|North America,,,,,,,Spanish|Portuguese,CULL|REVIEW
Journal Article,,2009,"In the Light and Shadow of an Emperor: Tomás Pereira, S.J. (1645–1708), the Kangxi Emperor and the Jesuit Mission in China; Lisbon, 10–12 November 2008, Macau, 27–29 November 2008",Archivum historicum Societatis Iesu,78,155,318–320,,January–June,0037-8887,,,,,17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Politics,Asia -- China,"Pereira, Tomás, 1645–1708|Verbiest, Ferdinand, 1623–1688",,,,,,English,KEEP|REVIEW
Journal Article,,2009,"Ciudad de México: Los jesuitas formadores de ciudadanos; La educación dentro y fuera de sus colegios, siglos XVI–XXI",Archivum historicum Societatis Iesu,78,155,329–330,,January–June,0037-8887,,,,,16th century|17th century|18th century|19th century|20th century|21st century,Foreign Missions -- History -- Regional|Foreign Missions -- Education -- Civic|Foreign Missions -- Education -- Colleges,North America -- Mexico -- Mexico City,,,,,,,Spanish,CULL|REVIEW
Journal Article,,2009,Avery Cardinal Dulles,International Bulletin of Missionary Research,33,2,75,,April,0272-6122,10.1177/239693930903300205,,,,20th century|21st century,Biography|Theology|Education -- Universities -- Faculty,North America -- USA,"Dulles, Avery, 1918–2008",,|Type of Work:  Obituary,,,,English,CULL|REVIEW
Journal Article,,2010,"T. Geoffrey Holt, S.J. (1912–2009)",Archivum historicum Societatis Iesu,79,157,291–292,,January–June,0037-8887,,,,,20th century|21st century,Biography,Europe -- UK,"Holt, T. Geoffrey, 1912–2009",,|Type of Work:  Obituary,,,,English,CULL|REVIEW
Journal Article,,2010,"Charles E. O'Neill, S.J. (1927–2009)",Archivum historicum Societatis Iesu,79,157,289–290,,January–June,0037-8887,,,,,20th century|21st century,Biography,North America -- USA -- Louisiana -- New Orleans,"O'Neill, Charles E., 1927–2009",,|Type of Work:  Obituary,,,,English,CULL|REVIEW
Journal Article,,2010,Cardinal Avery Dulles,Ecumenical Review,62,1,102,,March,1758-6623,10.1111/j.1758-6623.2009.00048_1.x,,http://onlinelibrary.wiley.com/doi/10.1111/j.1758-6623.2009.00048_1.x/epdf,,20th century|21st century,Cardinals |Biography|Theology -- Politics,,"Dulles, Avery, 1918–2008",,,,,,English,CULL|REVIEW
Journal Article,,2010,"John W. Witek, S.J",International Bulletin of Missionary Research,34,3,167,,July,0272-6122,10.1177/239693931003400310,,http://ibm.sagepub.com/content/34/3/166.full.pdf+html,,20th century|21st century,Biography,North America -- USA,"Witek, John W., 1933–2010",,|Type of Work:  Obituary,,,,English,CULL|REVIEW
Journal Article,,2011,The Way at Fifty. Looking Back and Looking Forward,The Way,50,1,6–120,,,0043-1575,,,,,20th century|21st century,Spirituality -- Bibliography -- Periodicals,Europe -- UK,,,"It includes:|John Coventry SJ, ""The Way, 1961–1986,"" 9–20.",,,,English,CULL|REVIEW
Journal Article,,2011,Michael Hurley SJ (1923–2011) RIP,One in Christ,45,1,169,,,0030-252X,,,,,20th century|21st century,Biography,Europe -- Ireland,"Hurley, Michael, 1923–2011","Fr Michael Hurley SJ, founder of the Irish School of Ecumenics in 1970, and later (1983) of the Columbanus Community of Reconciliation in Belfast, died suddenly on 15 April this year. He was for many years a supporter and advisory editor of One in Christ. In our next issue we hope to include an appreciation of his major contribution to the life of the Irish Church and to ecumenics more widely since the Second Vatican Council.",|Type of Work:  Obituary,,,,English,CULL|REVIEW
Journal Article,,2011,"In memoriam: Dean Brackley, S.J. (1946–2011)",Revista latinoamericana de teología,28,84,269–270,,September,0259-9872,,,,,20th century|21st century,Biography,North America -- USA|North America -- El Salvador,"Brackley, Dean, 1946–2011",,,,,,Spanish,CULL|REVIEW
Journal Article,,2011,Bibliografía Ignaciana 2010,Manresa,,83,371–397,,,0214-2457,,,,,21st century,Spirituality -- Bibliography,,,,,,,,Spanish,CULL|REVIEW
Journal Article,,2011,Examen del consciente,Manresa,83,328,259–272,,,0214-2457,,,http://dialnet.unirioja.es/servlet/articulo?codigo=3690326,,21st century,Spirituality -- Spiritual Exercises -- Examination of Conscience,,,,,,,,Spanish,CULL|REVIEW
Journal Article,,2011,Directorio: Revistas de espiritualidad ignaciana—2011,Revista de espiritualidad ignaciana,42,126,58–111,,,,,,http://www.sjweb.info/documents/cis/pdfspanish/201112607sp.pdf,,21st century,Spirituality -- Bibliography -- Periodicals,,,,,,,,Spanish,CULL|REVIEW
Journal Article,,2012,Saint Andrew Bobola SJ (1591–1657),Christ to the World,57,,107–117,,,,,,,,17th century,Saints and Blessed|Biography,Europe -- Lithuania,"Bobola, Andrzej, Saint, 1591–1657",,,,,,English,CULL|REVIEW
Journal Article,,2012,“Document. Le Collège de la Flèche au XVIIe siècle”,Cahier fléchois,33,,35–37,,,0292-7365,,,,,17th century,Education -- Colleges|History -- Local,Europe -- France -- La Flèche,,,,,,,French,CULL|REVIEW
Journal Article,,2012,Usus antiquior auch bei Jesuiten,Una Voce Korrespondenz,42,2,172,,,0724-2778,,,http://www.una-voce.de/uploads/1/2/8/3/12837883/12_h_2_inhalt.pdf,,21st century,Ministries -- Liturgy,,,,|Type of Work:  News item,,,,German,CULL|REVIEW
Journal Article,,2012,Reflexiones sobre los actuales sucesos de Siria,Misiones extranjeras,,246,55–58,,,0211-2582,,,https://dialnet.unirioja.es/servlet/articulo?codigo=3860823,,21st century,Foreign Missions -- History -- Regional|Foreign Missions -- Identity|Islam,Asia -- Syria,,,,,,,Spanish,CULL|REVIEW
Journal Article,,2012,La visión de la Storta en sus Fuentes,Manresa,84,333,355–362,,,0214-2457,,,http://dialnet.unirioja.es/servlet/articulo?codigo=4018330,,16th century,Ignatius of Loyola -- Spirituality -- La Storta,Europe -- Italy -- Rome,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish,CULL|REVIEW
Journal Article,,2012,Die Alte Messe erreicht die Jesuiten,Una Voce Korrespondenz,42,4,353,,,0724-2778,,,http://www.una-voce.de/uploads/1/2/8/3/12837883/12_h_4_inhalt.pdf,,21st century,Ministries -- Liturgy,,,,|Type of Work:  News item,,,,German,CULL|REVIEW
Journal Article,,2013,Ricordo di fratel Edigio Ridolfo S.J.,Il Gesù Nuovo,2,2,112–114,,March,,,,,,20th century|21st century,Lay Brothers|Biography,Europe -- Italy -- Naples,"Ridolfo, Edigio, 1951–2013",,,,,,Italian,CULL|REVIEW
Journal Article,,2013,Escatologia e Exercicios espirituaies,Itaici,23,93,3–4,,,1517-7807,,,,,,Spirituality -- Spiritual Exercises -- Eschatology,,,,,,,,Spanish,CULL|REVIEW
Journal Article,,2013,El papa Francisco: Viento sin ruido,Razón y fe,,1374,283–290,,April,0034-0235,,,,,21st century,Papacy,,"Francis, Pope, 1936–","La elección del cardenal argentino Jorge Mario Bergoglio como nuevo papa Francisco, el pasado día 13 de marzo, ha hecho correr ríos de tinta. Cabe esperar que, cuando estas páginas lleguen a manos de nuestros lectores, se haya apaciguado algo la|omnipresencia mediática. En ese contexto ofrecemos nuestras reflexiones que, por un lado, quieren reafirmar la especial vinculación de la Compañía de Jesús y de nuestra revista con la persona del Papa y, por otro lado, buscan esbozar algunos de los retos que se abren para el nuevo pontífice y para la Iglesia universal en este período que nos toca vivir. Se trata de la necesidad de impulsar una triple reforma: hacia el interior,|hacia el exterior, hacia la profundidad.",,,,,Spanish,CULL|REVIEW
Journal Article,,2013,Persoonlijk profiel. Paul Begheyn,Tijdschrift voor Nederlandse Kerkgeschiedenis,16,1,40–41,,March,1388-3038,,,,,20th century|21st century,Biography,Europe -- Netherlands,"Begheyn, Paul, 1944–",,|Type of Work:  Personal profile,,,,Dutch,CULL|REVIEW
Journal Article,,2013,"Egy jezsuita, aki Szent Ferenc nevén lett Szent Péter 266. utódja",Keresztény Szó,24,4,,,April,1220-630,,,,,21st century,Papacy,,"Francis, Pope, 1936–",,,,,,Hungarian,CULL|REVIEW
Journal Article,,2014,Papa Franjo isusovcima,Obnovljeni život,69,4,431–433,,December,0351-3947,,,http://hrcak.srce.hr/index.php?show=clanak&id_clanak_jezik=193947,,16th century|17th century|18th century|19th century|20th century|21st century,Popes|Biography|Identity,,"Francis, Pope, 1936–",,|Type of Work:  Editorial,,,,Croatian,CULL|REVIEW
Journal Article,,2015,‪La Fable mystique II de Michel de Certeau‪,Archives de sciences sociales des religions,2015/4,172,45,,,0335-5985|1777-5825,,,https://www.cairn.info/revue-archives-de-sciences-sociales-des-religions-2015-4-page-45.htm,,20th century,Spirituality -- Mysticism|Spirituality -- Historiography,,"Certeau, Michel de, 1925–1986",,|Type of Work:  Editorial,,,,French,CULL|REVIEW
Journal Article,"Abad, Julián",2012,"El cardenal Martini (1927–2012), pastor, guía y luz de una Iglesia naciente",Razón y fe,266,1368,275–280,,,0034-0235,,,http://www.razonyfe.org/images/stories/jesuitica2012/03_Edi_CARDENAL.pdf,,20th century|21st century,Biography |Cardinals,Europe -- Italy -- Milan,"Martini, Carlo Maria, 1927–2012","Nuestra sociedad e Iglesia andan escasas de testigos creíbles. El recientemente fallecido cardenal Martini, sin duda, lo fue. Lo fue porque supo aunar y poner al servicio de nuestra sociedad e Iglesia su luminosa inteligencia y su bondad de corazón. Iluminado por la Palabra acabó siendo pastor, guía y luz de una nueva Iglesia.||Our society and our Church are running short of credible witnesses. However, the recently deceased Cardinal Martini was, without a doubt, one of those witnesses. He was able to combine and provide his brilliant intelligence and the goodness of his heart in the service of our society and our Church. Enlightened by the Word of God, he ended up being pastor, guide and light of a risen Church.",|Type of Work:  Obituary,,,,Spanish,CULL|REVIEW
